Year,com_total_floorspace,com_cumulative_new_floorspace,com_surviving_floorspace,com_gap_total_floorspace,com_adopted_existing_floorspace,com_adopted_new_floorspace,com_eligible_not_adopted_existing_floorspace,com_ineligible_existing_floorspace,com_not_adopted_new_floorspace,res_total_households,res_cumulative_new_households,res_surviving_households,res_adopted_existing_households,res_adopted_new_households,res_eligible_not_adopted_existing_households,res_ineligible_existing_households,res_not_adopted_new_households,adoption_rate_existing_com,adoption_rate_existing_res,adoption_rate_new
2040,128.280212,45.934027,82.346185,51.312085,19.367823,27.560416,8.300495,21.739393,0.000000,151.471677,33.516065,117.955612,56.972560,33.516065,24.416812,36.566240,0.000000,0.392000,0.483000,1.000000
2041,129.760834,49.264627,80.496207,51.904334,20.285044,29.558776,6.761681,21.250999,0.000000,152.542305,35.685448,116.856857,60.473423,35.685448,20.157808,36.225626,0.000000,0.420000,0.517500,1.000000
2042,131.231323,52.607143,78.624180,52.492529,21.134180,31.564286,5.283545,20.756784,0.000000,153.575440,37.803305,115.772135,63.906218,37.803305,15.976555,35.889362,0.000000,0.448000,0.552000,1.000000
2043,132.694901,55.964617,76.730284,53.077960,21.914169,33.578770,3.867206,20.256795,0.000000,154.566087,39.864931,114.701156,67.272228,39.864931,11.871570,35.557359,0.000000,0.476000,0.586500,1.000000
2044,134.155365,59.340776,74.814589,53.662146,22.623932,35.604466,2.513770,19.751051,0.000000,155.536234,41.892593,113.643641,70.572701,41.892593,7.841411,35.229529,0.000000,0.504000,0.621000,1.000000
2045,135.616333,62.739119,72.877214,54.246533,23.262407,37.643471,1.224337,19.239584,0.000000,156.505665,43.906349,112.599316,73.808851,43.906349,3.884676,34.905788,0.000000,0.532000,0.655500,1.000000
2046,137.081070,66.162892,70.918178,54.832428,23.828508,39.697735,0.000000,18.722399,0.000000,157.469070,45.901153,111.567917,76.981862,45.901153,0.000000,34.586054,0.000000,0.560000,0.690000,1.000000
2047,138.552307,69.614760,68.937547,55.420923,23.163016,41.768856,0.000000,18.199512,0.000000,158.427165,47.877978,110.549187,76.278939,47.877978,0.000000,34.270248,0.000000,0.560000,0.690000,1.000000
2048,140.031601,73.096319,66.935282,56.012640,22.490255,43.857791,0.000000,17.670914,0.000000,159.383715,49.840838,109.542877,75.584585,49.840838,0.000000,33.958292,0.000000,0.560000,0.690000,1.000000
2049,141.519608,76.608239,64.911369,56.607843,21.810220,45.964943,0.000000,17.136601,0.000000,160.346089,51.797343,108.548746,74.898635,51.797343,0.000000,33.650111,0.000000,0.560000,0.690000,1.000000
2050,143.016235,80.150517,62.865718,57.206494,21.122881,48.090310,0.000000,16.596550,0.000000,161.313491,53.746933,107.566558,74.220925,53.746933,0.000000,33.345633,0.000000,0.560000,0.690000,1.000000
